,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
146,Cedar City,US,37.6775,-113.0619,56.37,41,20,6.91,few clouds
147,Freiberg,DE,50.9167,13.3667,84.9,31,3,5.37,clear sky
148,Doha,QA,25.2867,51.5333,94.98,63,0,13.8,haze
149,Kinchil,MX,20.9167,-89.95,76.05,98,93,3.09,overcast clouds
150,Victoria,HK,22.2855,114.1577,87.33,74,13,11.01,few clouds
151,Bengkulu,ID,-3.8004,102.2655,78.84,82,64,0.34,moderate rain
152,Hithadhoo,MV,-0.6,73.0833,83.97,68,19,6.13,few clouds
153,Souillac,MU,-20.5167,57.5167,70.41,75,92,18.75,light rain
154,Ilhabela,BR,-23.7781,-45.3581,71.91,67,0,4.16,clear sky
155,Gotsu,JP,35.0,132.2167,79.74,70,84,10.31,moderate rain
156,Roald,NO,62.5833,6.1333,65.32,94,75,8.05,broken clouds
157,Dzhebariki-Khaya,RU,62.2167,135.8,71.67,63,2,2.37,clear sky
158,Barabai,ID,-2.5833,115.3833,76.12,95,100,2.06,light rain
159,Kharp,RU,66.8014,65.8081,76.24,57,43,5.19,light rain
160,Grants,US,35.1473,-107.8514,57.43,88,60,5.75,broken clouds
161,Cabo San Lucas,MX,22.8909,-109.9124,81.52,77,89,1.99,overcast clouds
162,Hope,US,33.6671,-93.5916,77.07,76,43,0.98,scattered clouds
163,Havoysund,NO,70.9963,24.6622,53.83,85,100,11.25,overcast clouds
164,Lebu,CL,-37.6167,-73.65,50.18,89,100,12.73,overcast clouds
165,Trelew,AR,-43.249,-65.3051,30.06,56,7,4.61,clear sky
166,North Bend,US,43.4065,-124.2243,54.25,94,0,4.61,clear sky
167,Hinton,CA,53.4001,-117.5857,41.4,99,100,4.54,overcast clouds
168,Cheremukhovo,RU,60.3484,59.9851,71.76,48,87,6.93,overcast clouds
169,Honningsvag,NO,70.9821,25.9704,53.35,62,100,5.75,overcast clouds
170,Tasiilaq,GL,65.6145,-37.6368,44.76,76,6,6.55,clear sky
171,Provideniya,RU,64.3833,-173.3,42.04,97,100,9.37,overcast clouds
172,Hermosillo,MX,29.0667,-110.9667,89.85,44,1,5.01,clear sky
173,Bowen,AU,-20.0167,148.2333,64.76,79,0,11.81,clear sky
174,Vila Velha,BR,-20.3297,-40.2925,73.35,91,0,9.22,clear sky
175,Port-Gentil,GA,-0.7193,8.7815,80.56,65,20,12.66,few clouds
176,Rio Grande,BR,-32.035,-52.0986,53.71,90,100,13.2,overcast clouds
177,Roebourne,AU,-20.7833,117.1333,74.98,46,0,4.92,clear sky
178,Stornoway,GB,58.2093,-6.3865,59.04,82,75,24.16,broken clouds
179,Atasu,KZ,48.6814,71.6433,92.07,23,67,13.04,broken clouds
180,Kargopol,RU,61.5071,38.9456,72.01,37,76,3.85,broken clouds
181,Bambous Virieux,MU,-20.3428,57.7575,72.21,74,62,19.8,light rain
182,Usinsk,RU,65.9939,57.5281,45.05,93,100,11.12,overcast clouds
183,Airai,TL,-8.9266,125.4092,58.3,91,100,3.94,overcast clouds
184,Dothan,US,31.2232,-85.3905,79.0,81,0,5.75,clear sky
185,Yeppoon,AU,-23.1333,150.7333,58.78,78,0,8.97,clear sky
186,Camacari,BR,-12.6975,-38.3242,80.37,79,42,7.2,scattered clouds
187,Pandan,PH,14.0453,124.1694,80.2,82,100,5.35,overcast clouds
188,Almaznyy,RU,48.0448,40.045,70.81,52,91,10.4,overcast clouds
189,Aldan,RU,58.6031,125.3894,68.18,69,98,4.32,overcast clouds
190,Marienburg,PL,54.0359,19.0266,77.88,54,14,1.72,few clouds
191,Natal,BR,-5.795,-35.2094,75.85,94,40,5.75,scattered clouds
192,Namtsy,RU,62.7161,129.6658,70.81,45,37,12.88,scattered clouds
193,Novikovo,RU,51.1537,37.8879,65.5,87,94,10.71,overcast clouds
194,Trincomalee,LK,8.5711,81.2335,89.69,57,100,10.51,overcast clouds
195,Nemuro,JP,43.3236,145.575,51.85,94,100,11.63,overcast clouds
196,Kabare,CD,-2.4683,28.8242,73.94,54,65,2.75,broken clouds
197,Georgiyevka,KZ,43.0369,74.7114,86.04,37,20,6.71,few clouds
198,Aklavik,CA,68.2191,-135.0107,49.03,56,99,9.86,overcast clouds
199,Wamba,NG,8.9333,8.6,82.2,68,87,3.09,overcast clouds
200,Kirakira,SB,-10.4544,161.9205,79.34,85,38,6.67,scattered clouds
201,Flinders,AU,-34.5833,150.8552,58.17,71,32,5.99,scattered clouds
202,Conde,BR,-7.2597,-34.9075,74.66,88,0,8.05,clear sky
203,Cherskiy,RU,68.75,161.3,40.48,73,91,8.77,overcast clouds
204,Saint George,US,37.1041,-113.5841,74.95,35,0,5.75,clear sky
205,Pevek,RU,69.7008,170.3133,39.29,74,100,1.97,overcast clouds
206,Ulladulla,AU,-35.35,150.4667,54.81,71,31,9.82,scattered clouds
207,Fortuna,US,40.5982,-124.1573,54.86,88,79,1.01,broken clouds
208,Ivanivka,UA,46.7208,34.553,65.64,61,100,11.5,moderate rain
209,Ancud,CL,-41.8697,-73.8203,37.22,85,1,7.96,clear sky
210,Dobrinka,RU,52.1653,40.4731,65.34,90,100,11.45,overcast clouds
211,Colonia,DE,50.9333,6.95,88.05,42,0,10.36,clear sky
212,Touros,BR,-5.1989,-35.4608,79.92,73,79,7.76,broken clouds
213,Nelson Bay,AU,-32.7167,152.15,55.99,82,26,7.0,scattered clouds
214,Luderitz,NA,-26.6481,15.1594,67.41,47,0,21.18,clear sky
215,Fukue,JP,32.6881,128.8419,76.51,91,70,23.49,broken clouds
216,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,78,20,13.8,few clouds
217,Butaritari,KI,3.0707,172.7902,82.09,75,16,11.65,few clouds
218,Darhan,MN,49.4867,105.9228,78.66,43,21,5.17,few clouds
219,Estevan,CA,49.1334,-102.9842,59.34,62,19,6.08,few clouds
220,Talnakh,RU,69.4865,88.3972,87.21,19,5,3.8,clear sky
221,Santa Rosa,PH,14.3122,121.1114,85.1,72,85,8.81,light rain
222,Fairbanks,US,64.8378,-147.7164,60.8,61,75,4.61,smoke
223,Healdsburg,US,38.6105,-122.8692,68.97,81,0,4.61,clear sky
224,Rocha,UY,-34.4833,-54.3333,46.33,93,100,2.59,overcast clouds
225,Kavaratti,IN,10.5669,72.642,82.51,78,100,22.79,moderate rain
226,Kaitangata,NZ,-46.2817,169.8464,34.99,69,2,4.85,clear sky
227,Bundaberg,AU,-24.85,152.35,57.22,94,0,4.5,clear sky
228,Asau,RO,46.4333,26.4,70.72,40,100,12.44,overcast clouds
229,Chuy,UY,-33.6971,-53.4616,49.39,90,100,3.67,overcast clouds
230,Nikolskoye,RU,59.7035,30.7861,75.87,33,98,6.69,overcast clouds
231,Huaihua,CN,27.5494,109.9592,82.47,77,100,7.65,overcast clouds
232,Petukhovo,RU,55.0692,67.9019,75.61,57,28,13.82,scattered clouds
233,Waipawa,NZ,-41.4122,175.5153,39.58,87,82,4.99,broken clouds
234,Isangel,VU,-19.55,169.2667,72.52,77,100,5.79,overcast clouds
235,Vestmanna,FO,62.1564,-7.1664,47.32,93,100,9.22,light rain
236,Heerhugowaard,NL,52.6714,4.8486,86.0,55,3,4.0,clear sky
237,Palmer,US,42.1584,-72.3287,60.24,87,75,5.75,mist
238,Mareeba,AU,-17.0,145.4333,66.92,85,44,2.48,scattered clouds
239,Tuatapere,NZ,-46.1333,167.6833,40.44,85,3,6.33,clear sky
240,Ahuimanu,US,21.4447,-157.8378,75.36,80,40,10.36,scattered clouds
241,Henties Bay,NA,-22.116,14.2845,62.38,58,0,9.22,clear sky
242,Dukat,RU,62.55,155.55,44.46,96,99,8.3,overcast clouds
243,Baykit,RU,61.67,96.37,73.45,40,95,5.03,overcast clouds
244,Albury,AU,-36.0833,146.9167,52.02,100,40,5.01,scattered clouds
245,Jalingo,NG,8.8833,11.3667,83.88,66,66,6.69,broken clouds
246,Mehamn,NO,71.0357,27.8492,55.35,58,0,17.27,clear sky
247,Tigil,RU,57.8,158.6667,45.25,92,9,4.88,clear sky
248,Olafsvik,IS,64.8945,-23.7142,45.23,62,100,28.59,overcast clouds
249,Nguruka,TZ,-5.1092,31.0419,84.11,24,24,6.26,few clouds
250,Alofi,NU,-19.0595,-169.9187,75.24,66,100,12.82,overcast clouds
251,Tias,ES,28.9611,-13.645,74.88,44,20,17.27,few clouds
252,Broome,US,42.2506,-75.833,62.85,88,100,8.05,overcast clouds
253,Khatanga,RU,71.9667,102.5,56.66,38,100,10.04,overcast clouds
254,Naryan-Mar,RU,67.6713,53.087,53.4,56,100,14.65,overcast clouds
255,Luwuk,ID,-0.9516,122.7875,78.39,91,50,3.42,scattered clouds
256,Suileng,CN,47.25,127.0833,67.21,82,85,6.58,moderate rain
257,Leningradskiy,RU,69.3833,178.4167,50.61,54,93,8.39,overcast clouds
258,Namatanai,PG,-3.6667,152.4333,79.99,81,63,7.14,light rain
259,Nenjiang,CN,49.1833,125.2167,66.88,91,69,7.78,moderate rain
260,Halifax,CA,44.6453,-63.5724,57.52,98,100,1.01,fog
261,Saldanha,ZA,-33.0117,17.9442,60.24,80,43,16.75,light rain
262,Barabinsk,RU,55.3571,78.357,66.96,79,64,14.97,light rain
263,Santarem,BR,-2.4431,-54.7083,75.33,100,20,6.91,few clouds
264,Alyangula,AU,-13.8483,136.4192,73.33,73,59,15.68,broken clouds
265,Wewak,PG,-3.5534,143.6268,81.03,81,75,7.2,broken clouds
266,Itoigawa,JP,37.0333,137.85,75.7,85,72,6.42,broken clouds
267,Wuwei,CN,37.9281,102.6414,89.35,17,3,13.51,clear sky
268,Lorengau,PG,-2.0226,147.2712,82.24,73,85,6.58,overcast clouds
269,Villa Bruzual,VE,9.3328,-69.1208,72.32,94,79,1.83,broken clouds
270,Tessalit,ML,20.1986,1.0114,102.97,15,0,12.28,clear sky
271,Lagoa,PT,39.05,-27.9833,64.36,84,96,13.98,overcast clouds
272,Bereda,ES,43.2686,-7.5406,62.15,100,94,5.95,overcast clouds
273,Pedana,IN,16.2667,81.1667,100.58,56,100,13.44,overcast clouds
274,Sovetskiy,RU,61.3614,63.5842,72.75,63,72,7.49,broken clouds
275,Murovane,UA,49.5214,22.9367,70.72,40,29,7.9,scattered clouds
276,Olga,RU,43.7444,135.2892,55.9,99,100,5.59,light rain
277,Shelburne,CA,44.0787,-80.2041,56.35,91,0,8.72,clear sky
278,Phan Thiet,VN,10.9333,108.1,81.97,81,70,5.19,broken clouds
279,Ventspils,LV,57.3894,21.5606,66.13,82,0,11.5,clear sky
280,Luganville,VU,-15.5333,167.1667,76.08,90,100,8.32,overcast clouds
281,East Hanover,US,40.8201,-74.3649,64.36,94,100,3.44,mist
282,Neuquen,AR,-38.9516,-68.0591,37.29,100,75,5.75,broken clouds
283,Corn Island,NI,12.1694,-83.0418,77.23,90,100,17.2,overcast clouds
284,Port Hedland,AU,-20.3167,118.5667,69.85,64,3,2.3,clear sky
285,La Ronge,CA,55.1001,-105.2842,55.62,76,100,13.8,overcast clouds
286,Rawson,AR,-43.3002,-65.1023,32.94,54,6,5.84,clear sky
287,Saint-Augustin,CA,51.226,-58.6502,56.07,79,99,16.24,overcast clouds
288,Christchurch,NZ,-43.5333,172.6333,41.41,100,40,5.75,scattered clouds
289,Pontes E Lacerda,BR,-15.2261,-59.3353,65.7,70,42,1.95,scattered clouds
290,Bilibino,RU,68.0546,166.4372,58.5,47,100,7.63,overcast clouds
291,Itarema,BR,-2.9248,-39.9167,76.24,81,100,11.18,overcast clouds
292,Phayakkhaphum Phisai,TH,15.5163,103.1937,87.42,50,100,3.13,overcast clouds
293,Ponta Delgada,PT,37.7333,-25.6667,67.5,82,40,13.8,scattered clouds
294,Portland,US,45.5234,-122.6762,51.84,86,5,1.14,clear sky
295,Taltal,CL,-25.4,-70.4833,55.13,57,100,2.37,overcast clouds
296,Banda Aceh,ID,5.5577,95.3222,77.61,85,93,16.02,overcast clouds
297,Paamiut,GL,61.994,-49.6678,38.21,82,31,9.08,scattered clouds
298,Ferrol,ES,43.4832,-8.2369,64.27,81,90,8.57,overcast clouds
299,Victor Harbor,AU,-35.5667,138.6167,62.01,68,100,1.99,overcast clouds
300,Nador,MA,35.174,-2.9287,75.45,57,20,10.36,few clouds
301,Leeuwarden,NL,53.2014,5.8086,84.11,50,15,10.36,few clouds
302,Stromness,GB,58.965,-3.296,62.56,87,12,5.68,few clouds
303,Saint-Nazaire,FR,47.2833,-2.2,76.33,75,40,13.8,scattered clouds
304,San Felipe,VE,10.3399,-68.7425,72.25,89,46,2.68,scattered clouds
305,Saint Anthony,US,45.0205,-93.218,68.31,77,0,6.91,clear sky
306,Lovozero,RU,68.005,35.0117,55.67,78,99,8.12,light rain
307,Mackenzie,CA,55.2999,-123.1698,37.44,96,78,2.44,broken clouds
308,Tokur,RU,53.1333,132.9,55.9,94,36,4.92,light rain
309,Strelka,RU,58.0728,93.0344,75.31,53,81,5.75,broken clouds
310,Sobolevo,RU,54.4299,31.8996,70.86,55,22,10.87,few clouds
311,Ilulissat,GL,69.2167,-51.1,39.22,81,75,5.75,light rain
312,Smithers,CA,54.7804,-127.1743,48.52,66,100,5.75,light rain
313,San-Pedro,CI,4.7485,-6.6363,77.0,89,100,5.97,light rain
314,Bouloupari,NC,-21.8667,166.05,64.31,82,100,4.32,overcast clouds
315,Sola,VU,-13.8833,167.55,79.9,79,100,17.9,overcast clouds
316,Jining,CN,35.405,116.5814,94.37,35,2,4.43,clear sky
317,Bubaque,GW,11.2833,-15.8333,78.46,81,100,0.81,overcast clouds
318,Avera,US,33.194,-82.5271,73.38,63,62,6.67,broken clouds
319,Oktyabrskiy,RU,54.4815,53.471,74.3,79,92,6.04,overcast clouds
320,Filingue,NE,14.3521,3.3168,95.58,34,1,9.78,clear sky
321,Nantucket,US,41.2835,-70.0995,64.51,89,0,11.5,clear sky
322,Tianpeng,CN,30.9866,103.9393,80.31,75,100,6.93,overcast clouds
323,Puri,IN,19.8,85.85,88.32,73,100,14.56,overcast clouds
324,Cayenne,GF,4.9333,-52.3333,80.1,1,75,1.14,broken clouds
325,Coahuayana,MX,18.7333,-103.6833,76.66,88,100,4.25,overcast clouds
326,Pinheiro Machado,BR,-31.5783,-53.3811,46.06,99,100,8.9,overcast clouds
327,Gornyy,RU,55.1153,83.9059,66.29,84,69,9.64,light rain
328,Ostrovnoy,RU,68.0531,39.5131,56.93,64,100,14.65,overcast clouds
329,San Cristobal,VE,7.7669,-72.225,64.69,91,46,3.09,scattered clouds
330,Bethel,US,41.3712,-73.414,61.11,97,74,1.01,broken clouds
331,Saint-Pierre,RE,-21.3393,55.4781,71.28,64,100,13.8,overcast clouds
332,Solwezi,ZM,-12.1688,26.3894,74.88,30,1,5.26,clear sky
333,Oakland,US,42.6667,-83.3999,61.36,82,20,7.0,few clouds
334,Kapoeta,SS,4.7717,33.5903,92.77,31,76,13.09,broken clouds
335,Shuya,RU,56.8487,41.3883,71.06,44,3,7.47,clear sky
336,Eldorado,BR,-23.7869,-54.2836,64.08,81,1,3.98,clear sky
337,Harper,LR,4.375,-7.7169,79.03,83,93,9.86,moderate rain
338,Hasanabad,IR,36.5465,61.0543,112.77,6,2,1.81,clear sky
339,Hasaki,JP,35.7333,140.8333,73.29,92,97,6.91,overcast clouds
340,Ponta Do Sol,PT,32.6667,-17.1,74.71,71,31,7.18,scattered clouds
341,Ahipara,NZ,-35.1667,173.1667,53.37,87,39,8.43,scattered clouds
342,Svetlogorsk,BY,52.6333,29.7333,73.18,48,60,14.32,broken clouds
343,Hervey Bay,AU,-25.2986,152.8535,60.03,84,0,5.01,clear sky
344,Dzaoudzi,YT,-12.7887,45.2699,80.49,61,0,21.85,clear sky
345,Nagato,JP,34.3833,131.2,79.74,80,92,19.6,light rain
346,North Platte,US,41.1239,-100.7654,67.12,95,0,5.75,mist
347,Riwaka,NZ,-41.0833,173.0,44.01,88,23,3.67,few clouds
348,Jaranwala,PK,31.3333,73.4333,100.35,16,0,12.59,clear sky
349,Straumen,NO,63.8709,11.2999,55.4,98,100,1.74,light rain
